ID,Nama,Jenis Kelamin,Usia,Nilai Matematika,Nilai IPA,Nilai IPS,Nilai Bahasa Indonesia,Nilai Bahasa Inggris,Nilai TIK,Minat Sains,Minat Bahasa,Minat Sosial,Minat Teknologi,Potensi
167,Budi Wahyudi,L,15,71,93,100,95,92,83,1,5,3,5,Bahasa
168,Gita Rahma,L,15,82,90,82,93,86,61,3,4,5,1,Bahasa
169,Gita Kusuma,P,15,95,82,85,89,90,65,2,4,2,5,Bahasa
170,Joko Kusuma,P,12,96,85,96,90,98,67,5,4,1,2,Bahasa
171,Andi Kusuma,L,12,75,83,65,95,89,74,1,5,4,5,Bahasa
172,Gita Putri,P,12,82,98,69,93,94,99,1,4,1,2,Bahasa
173,Joko Kusuma,L,12,95,65,68,96,91,76,3,5,5,2,Bahasa
174,Eka Kusuma,L,13,79,98,75,85,86,64,5,4,5,5,Bahasa
175,Fajar Pratama,L,12,95,95,94,89,100,68,5,4,5,2,Bahasa
176,Citra Rahma,P,15,89,83,72,88,96,75,3,4,4,1,Bahasa
177,Hana Kusuma,L,12,67,80,76,86,92,69,2,4,5,1,Bahasa
178,Budi Pratama,P,14,98,64,63,94,88,87,2,4,4,3,Bahasa
179,Eka Santoso,L,14,72,84,63,99,90,80,4,5,2,5,Bahasa
180,Joko Santoso,P,12,69,90,82,88,87,83,3,5,2,3,Bahasa
181,Indra Putri,L,14,86,76,89,86,99,80,5,5,1,5,Bahasa
182,Eka Kusuma,L,13,91,79,79,96,91,72,2,4,2,1,Bahasa
183,Hana Santoso,P,12,60,80,80,93,88,97,3,4,1,3,Bahasa
184,Dewi Wijaya,L,15,79,96,78,85,94,100,3,4,5,1,Bahasa
185,Hana Wijaya,P,15,91,73,87,93,87,86,3,4,2,1,Bahasa
186,Citra Pratama,P,13,81,71,79,100,89,85,3,4,4,3,Bahasa
187,Dewi Putri,L,12,96,63,62,86,99,64,4,4,5,2,Bahasa
188,Gita Utami,L,14,60,61,96,88,93,89,2,5,3,5,Bahasa
189,Citra Pratama,L,13,94,60,86,92,95,79,4,4,1,5,Bahasa
190,Budi Kusuma,P,15,70,68,60,88,93,68,1,4,1,3,Bahasa
191,Andi Putri,P,15,95,78,99,97,96,87,5,5,4,3,Bahasa
192,Citra Kusuma,L,12,68,92,100,96,95,62,4,4,4,5,Bahasa
193,Joko Nur,L,12,82,90,69,98,100,85,2,5,2,2,Bahasa
194,Indra Saputra,P,12,80,62,83,89,90,78,5,5,1,5,Bahasa
195,Eka Rahma,L,12,82,96,87,94,91,63,5,4,4,3,Bahasa
196,Joko Wahyudi,P,13,82,77,75,94,90,94,2,5,3,3,Bahasa
197,Fajar Santoso,P,15,72,83,91,86,92,82,3,4,1,4,Bahasa
198,Gita Saputra,L,13,96,97,75,98,86,84,3,5,5,5,Bahasa
199,Eka Kusuma,P,13,81,98,87,99,85,85,1,4,5,1,Bahasa
200,Citra Pratama,L,14,72,94,76,94,100,91,5,4,4,5,Bahasa
201,Citra Pratama,P,13,87,64,62,97,95,87,4,5,2,2,Bahasa
202,Joko Wahyudi,P,15,85,80,87,94,87,61,5,4,5,4,Bahasa
203,Dewi Rahma,P,13,74,87,63,86,95,76,4,5,5,5,Bahasa
204,Andi Nur,L,13,91,64,88,99,91,63,5,5,5,1,Bahasa
205,Indra Nur,P,15,91,90,80,99,95,63,4,5,3,1,Bahasa
206,Citra Santoso,L,14,69,86,94,98,92,70,3,4,1,3,Bahasa
207,Joko Putri,P,15,96,85,60,99,94,67,4,5,5,2,Bahasa
208,Citra Putri,P,12,81,74,91,88,96,93,1,5,3,2,Bahasa
209,Fajar Nur,L,12,95,73,95,93,100,60,5,4,1,4,Bahasa
210,Fajar Pratama,L,13,62,70,71,96,97,95,1,5,1,3,Bahasa
211,Citra Nur,L,15,97,71,80,93,95,64,3,4,4,2,Bahasa
212,Fajar Kusuma,P,14,70,86,81,90,92,97,5,4,2,2,Bahasa
213,Indra Utami,L,14,85,61,71,99,88,75,4,4,3,5,Bahasa
214,Budi Nur,P,12,87,67,77,100,94,98,3,5,1,3,Bahasa
215,Andi Utami,P,13,78,71,79,85,87,90,3,5,1,2,Bahasa
216,Indra Nur,L,12,83,78,65,97,99,91,5,4,2,4,Bahasa
217,Hana Santoso,L,12,80,74,83,97,91,76,5,4,3,4,Bahasa
218,Eka Wahyudi,P,12,80,86,78,95,99,99,2,5,2,1,Bahasa
219,Indra Rahma,P,12,63,71,61,100,95,65,3,5,2,2,Bahasa
220,Andi Santoso,P,14,80,76,80,100,87,67,5,5,1,5,Bahasa
221,Budi Pratama,P,12,84,64,91,88,97,67,4,5,3,4,Bahasa
222,Andi Saputra,L,12,98,93,87,96,95,83,3,5,1,4,Bahasa
223,Joko Utami,L,14,73,77,92,96,100,74,3,4,4,2,Bahasa
224,Budi Santoso,P,14,88,72,83,98,86,60,2,5,5,2,Bahasa
225,Fajar Kusuma,P,14,72,72,95,99,92,95,2,4,5,4,Bahasa
226,Gita Putri,L,15,63,60,97,100,87,97,2,5,1,5,Bahasa
227,Hana Wahyudi,P,15,78,97,95,99,96,100,4,4,4,5,Bahasa
228,Dewi Rahma,P,13,62,96,78,99,95,74,1,4,1,5,Bahasa
229,Budi Wijaya,L,12,64,66,87,92,96,98,5,5,1,5,Bahasa
230,Joko Wahyudi,L,14,97,97,90,89,87,72,4,4,4,1,Bahasa
231,Andi Kusuma,L,14,85,95,75,100,85,61,4,5,2,3,Bahasa
232,Fajar Saputra,L,12,90,95,99,95,86,73,5,4,4,2,Bahasa
233,Indra Wahyudi,L,15,84,82,65,90,95,78,2,5,3,3,Bahasa
234,Andi Santoso,P,13,83,68,61,87,100,86,5,4,1,5,Bahasa
235,Eka Putri,P,15,82,93,73,85,88,96,3,5,2,5,Bahasa
236,Fajar Pratama,L,13,84,87,98,90,86,87,2,4,2,3,Bahasa
237,Gita Putri,L,13,64,98,75,100,91,84,4,5,4,3,Bahasa
238,Budi Wahyudi,P,14,66,81,71,93,98,99,2,5,2,2,Bahasa
239,Citra Saputra,L,14,67,73,88,95,88,69,4,5,5,3,Bahasa
240,Indra Utami,L,13,98,68,96,94,88,76,2,5,1,4,Bahasa
241,Hana Nur,L,12,93,81,75,87,86,83,4,4,2,5,Bahasa
242,Eka Putri,L,12,89,99,83,100,92,87,2,5,5,2,Bahasa
243,Budi Putri,P,12,71,79,96,85,93,67,5,5,3,2,Bahasa
244,Andi Nur,L,15,65,96,82,100,90,87,5,5,2,2,Bahasa
245,Andi Pratama,P,14,98,84,75,89,87,83,2,5,2,4,Bahasa
246,Hana Rahma,L,12,76,72,72,86,96,70,3,4,1,1,Bahasa
247,Gita Wijaya,L,14,87,88,92,86,95,82,5,4,4,4,Bahasa
248,Budi Rahma,P,12,84,87,83,88,86,73,4,4,4,1,Bahasa
249,Budi Pratama,P,13,81,85,65,98,89,89,3,5,2,4,Bahasa
250,Joko Putri,P,13,68,89,63,89,95,85,5,4,4,5,Bahasa
251,Indra Nur,L,12,86,99,85,89,93,62,4,2,5,5,Sosial
252,Budi Santoso,P,13,84,100,100,69,70,80,4,1,4,2,Sosial
253,Citra Utami,P,14,73,99,95,95,78,97,1,3,4,1,Sosial
254,Indra Wahyudi,L,12,88,92,90,76,99,70,1,4,5,1,Sosial
255,Budi Wahyudi,L,15,79,83,95,66,95,83,5,3,4,1,Sosial
256,Budi Rahma,L,12,86,73,89,92,77,95,1,3,4,3,Sosial
257,Dewi Saputra,L,14,66,88,89,82,89,84,3,3,4,1,Sosial
258,Hana Santoso,L,14,91,72,88,74,87,65,3,2,4,4,Sosial
259,Gita Nur,P,15,82,93,92,60,96,75,5,3,4,4,Sosial
260,Gita Wijaya,P,12,100,73,88,69,89,91,5,4,4,2,Sosial
261,Gita Pratama,P,15,94,64,93,85,80,78,2,3,4,1,Sosial
262,Andi Santoso,P,15,74,82,96,63,87,68,5,2,5,5,Sosial
263,Indra Saputra,P,15,77,88,91,71,69,99,4,2,5,3,Sosial
264,Gita Rahma,L,12,72,82,100,73,70,92,3,2,5,2,Sosial
265,Hana Wijaya,P,15,71,80,93,70,93,67,2,2,4,4,Sosial
266,Joko Wijaya,L,13,82,82,91,63,87,79,1,5,5,3,Sosial
267,Fajar Nur,L,15,78,94,99,69,63,85,1,4,5,4,Sosial
268,Eka Saputra,L,13,63,88,96,86,76,98,4,5,4,2,Sosial
269,Dewi Rahma,L,12,63,80,90,82,91,95,1,4,5,4,Sosial
270,Eka Santoso,L,12,92,91,99,75,73,90,4,4,4,1,Sosial
271,Fajar Wijaya,L,15,80,66,90,98,84,91,2,1,4,2,Sosial
272,Fajar Santoso,L,13,97,71,87,86,87,75,4,2,5,1,Sosial
273,Citra Utami,P,13,89,62,92,61,66,61,3,2,4,5,Sosial
274,Andi Putri,L,14,100,99,90,89,74,75,4,3,4,2,Sosial
275,Budi Kusuma,P,15,100,74,98,96,91,94,2,3,4,2,Sosial
276,Eka Santoso,P,13,90,66,96,62,70,66,5,2,4,5,Sosial
277,Citra Wahyudi,P,14,76,75,86,99,75,89,5,3,4,4,Sosial
278,Indra Utami,L,14,74,73,95,62,65,86,3,3,4,4,Sosial
279,Hana Utami,P,15,68,97,88,98,72,64,5,4,4,1,Sosial
280,Eka Utami,P,13,69,61,97,66,96,96,3,1,5,2,Sosial
281,Indra Rahma,L,12,90,95,95,61,98,100,2,3,4,4,Sosial
282,Budi Rahma,P,14,86,64,92,80,95,83,1,5,5,5,Sosial
283,Joko Santoso,P,12,73,87,99,95,84,79,1,1,4,1,Sosial
284,Dewi Wijaya,L,15,81,75,90,65,70,97,1,5,5,3,Sosial
285,Hana Wijaya,L,13,95,60,98,76,99,64,4,2,4,1,Sosial
286,Dewi Wijaya,P,12,100,85,89,80,66,93,1,4,5,4,Sosial
287,Eka Wijaya,P,14,80,96,94,83,80,74,1,4,5,2,Sosial
288,Indra Pratama,L,15,80,62,98,88,69,78,3,5,4,5,Sosial
289,Eka Utami,P,12,98,95,87,77,79,76,1,3,5,4,Sosial
290,Fajar Utami,P,12,93,72,97,67,64,98,4,5,4,5,Sosial
291,Joko Saputra,P,15,88,100,93,88,61,79,2,2,5,4,Sosial
292,Joko Santoso,P,15,60,81,91,65,62,75,2,3,4,3,Sosial
293,Gita Wijaya,P,15,75,88,90,85,92,72,2,1,4,1,Sosial
294,Dewi Utami,P,15,98,97,87,93,73,80,1,3,5,4,Sosial
295,Indra Rahma,P,12,78,66,89,95,65,97,5,3,5,1,Sosial
296,Eka Putri,P,14,86,68,100,73,91,95,2,3,5,4,Sosial
297,Joko Utami,L,13,83,62,91,66,86,69,3,5,5,4,Sosial
298,Eka Rahma,P,12,66,74,96,87,82,68,2,5,5,3,Sosial
299,Indra Utami,P,12,90,76,95,88,99,98,4,3,5,2,Sosial
300,Dewi Santoso,P,12,97,67,93,71,95,80,4,4,5,2,Sosial
301,Budi Utami,P,12,60,82,99,74,88,92,3,4,4,4,Sosial
302,Hana Utami,P,14,85,90,91,78,78,92,3,2,5,2,Sosial
303,Hana Nur,L,12,95,99,88,79,62,72,4,3,4,4,Sosial
304,Gita Putri,P,15,61,82,93,65,65,96,4,1,5,1,Sosial
305,Gita Wahyudi,L,15,86,66,95,73,60,73,2,5,5,3,Sosial
306,Fajar Pratama,L,15,87,100,98,91,76,69,3,2,5,5,Sosial
307,Fajar Nur,P,12,95,71,97,91,68,65,2,4,5,4,Sosial
308,Indra Wijaya,P,13,79,87,94,90,100,88,1,2,4,2,Sosial
309,Andi Utami,L,13,70,72,96,98,79,72,3,3,4,5,Sosial
310,Hana Pratama,P,12,77,87,88,90,85,60,3,2,5,2,Sosial
311,Joko Utami,P,12,74,82,89,91,97,93,3,4,4,4,Sosial
312,Dewi Wahyudi,P,15,86,66,91,76,68,83,2,1,5,5,Sosial
313,Budi Nur,L,13,99,95,89,69,86,70,5,3,4,5,Sosial
314,Gita Wijaya,L,15,89,76,87,85,85,71,3,2,4,4,Sosial
315,Budi Pratama,P,14,67,60,85,72,66,93,1,5,4,5,Sosial
316,Hana Pratama,P,14,89,73,95,60,100,61,2,3,5,2,Sosial
317,Citra Utami,P,15,87,72,90,70,77,67,5,2,4,2,Sosial
318,Budi Saputra,P,15,82,80,100,80,77,76,5,4,4,2,Sosial
319,Citra Santoso,L,15,69,82,94,92,90,98,5,1,4,5,Sosial
320,Gita Utami,L,14,94,82,85,65,76,63,1,3,4,2,Sosial
321,Gita Putri,L,14,72,71,91,94,61,77,4,3,4,1,Sosial
322,Fajar Kusuma,L,15,78,79,94,81,97,79,2,2,4,2,Sosial
323,Hana Pratama,L,12,98,96,98,74,99,78,2,5,4,5,Sosial
324,Joko Putri,P,13,82,74,95,92,100,72,5,3,5,1,Sosial
325,Dewi Wijaya,P,15,62,60,86,74,97,91,2,5,4,1,Sosial
326,Andi Kusuma,L,15,89,66,94,60,78,98,4,3,5,1,Sosial
327,Hana Putri,P,13,66,75,91,61,60,83,1,5,5,4,Sosial
328,Fajar Kusuma,L,13,95,68,99,85,72,65,1,4,4,2,Sosial
329,Indra Rahma,P,13,62,92,100,82,69,67,5,3,4,1,Sosial
330,Hana Wahyudi,L,15,85,96,91,64,87,67,3,5,5,4,Sosial
331,Joko Wahyudi,P,13,78,82,90,80,87,97,3,5,5,3,Sosial
332,Citra Nur,P,14,99,82,94,87,90,92,3,3,5,1,Sosial
333,Fajar Wijaya,P,14,62,67,100,73,88,100,4,1,5,1,Sosial
334,Gita Pratama,P,12,64,63,93,84,63,61,3,2,4,5,Sosial
335,Citra Pratama,L,14,87,74,96,89,66,62,5,4,4,5,Sosial
336,Andi Pratama,P,15,74,93,92,72,88,98,1,3,5,3,Sosial
337,Andi Kusuma,P,12,65,87,99,92,60,94,3,2,4,2,Sosial
338,Budi Wahyudi,P,15,78,61,92,100,85,98,3,5,5,4,Sosial
339,Citra Putri,L,12,79,90,85,81,99,90,4,2,5,4,Sosial
340,Gita Wahyudi,L,13,74,93,99,70,98,91,4,3,4,1,Sosial
341,Hana Wahyudi,L,14,70,70,91,84,61,98,3,3,5,4,Sosial
342,Andi Kusuma,L,13,65,90,95,90,65,76,1,4,4,3,Sosial
343,Gita Pratama,P,14,96,95,99,84,63,69,4,5,4,2,Sosial
344,Gita Putri,L,14,100,69,99,75,99,85,3,4,4,2,Sosial
345,Citra Wahyudi,P,15,91,68,85,88,92,83,3,5,5,3,Sosial
346,Fajar Utami,P,15,87,94,99,75,99,64,5,2,5,3,Sosial
347,Eka Utami,L,12,71,73,92,74,60,96,5,2,5,1,Sosial
348,Citra Rahma,P,13,95,74,86,86,93,74,2,5,4,2,Sosial
349,Indra Rahma,P,13,75,90,100,61,71,96,4,1,4,3,Sosial
350,Hana Saputra,L,14,98,66,88,67,89,98,2,4,4,5,Sosial
